Time,Accuracy,Speed,BatteryPower,Acceleration
869.3,0.044,0,1071.359,0
869.4,0.043,0,1079.203,0
869.5,0.042,0,1082.523,0
869.6,0.041,0,1082.488,0
869.7,0.043,0,1077.564,0
869.8,0.045,0,1082.528,0
869.9,0.045,0,1084.95,0
870,0.044,0,1076.744,0
870.1,0.045,0,1077.809,0
870.2,0.047,0,1067.67,0
870.3,0.05,0,1063.87,0
870.4,0.054,0,1076.347,0
870.5,0.052,0,1076.355,0
870.6,0.05,0,1069.06,0
870.7,0.048,0,1069.217,0
870.8,0.047,0,1072.868,0
870.9,0.045,0,1073.179,0
871,0.044,0,1078.636,0
871.1,0.043,0,1071.021,0
871.2,0.042,0,1071.018,0
871.3,0.041,0,1083.226,0
871.4,0.042,0,1083.193,0
871.5,0.051,0,1080.802,0
871.6,0.054,0,1072.619,0
871.7,0.052,0,1069.627,0
871.8,0.051,0,1065.46,0
871.9,0.056,0,1058.548,0
872,0.059,0,1069.663,0
872.1,0.057,0,1082.492,0
872.2,0.055,0,1081.749,0
872.3,0.053,0,1071.855,0
872.4,0.051,0,1070.623,0
872.5,0.049,0,1074.583,0
872.6,0.047,0,1069.363,0
872.7,0.047,0,1067.82,0
872.8,0.046,0,1069.738,0
872.9,0.045,0,1079.302,0
873,0.044,0,1077.645,0
873.1,0.043,0,1065.974,0
873.2,0.042,0,1074.352,0
873.3,0.041,0,1080.306,0
873.4,0.041,0,1072.934,0
873.5,0.041,0,1062.012,0
873.6,0.04,0,1067.799,0
873.7,0.04,0,1069.948,0
873.8,0.054,0,1075.639,0
873.9,0.062,0,1083.251,0
874,0.06,0,1074.667,0
874.1,0.058,0,1060.899,0
874.2,0.056,0,1059.836,0
874.3,0.054,0,1069.054,0
874.4,0.051,0,1081.542,0
874.5,0.05,0,1075.371,0
874.6,0.048,0,1067.727,0
874.7,0.047,0,1071.026,0
874.8,0.046,0,1076.864,0
874.9,0.044,0,1073.048,0
875,0.043,0,1064.562,0
875.1,0.046,0,1067.783,0
875.2,0.047,0,1077.303,0
875.3,0.046,0,1076.357,0
875.4,0.045,0,1074.308,0
875.5,0.044,0,1076.88,0
875.6,0.043,0,1077.907,0
875.7,0.043,0,1074.647,0
875.8,0.042,0,1073.178,0
875.9,0.041,0,1075.964,0
876,0.04,0,1074.662,0
876.1,0.038,0,1070.524,0
876.2,0.037,0,1071.236,0
876.3,0.037,0,1071.359,0
876.4,0.038,0,1064.222,0
876.5,0.039,0,1056.883,0
876.6,0.042,0,1067.796,0
876.7,0.043,0,1080.888,0
876.8,0.042,0,1080.462,0
876.9,0.041,0,1074.338,0
877,0.041,0,1069.424,0
877.1,0.041,0,1071.593,0
877.2,0.04,0,1072.992,0
877.3,0.039,0,1076.895,0
877.4,0.052,0,1080.997,0
877.5,0.076,0,1072.104,0
877.6,0.074,0,1058.763,0
877.7,0.071,0,1062.825,0
877.8,0.068,0,1084.117,0
877.9,0.065,0,1069.175,0
878,0.063,0,1056.777,0
878.1,0.06,0,1065.897,0
878.2,0.058,0,1077.55,0
878.3,0.056,0,1072.714,0
878.4,0.054,0,1062.901,0
878.5,0.053,0,1066.102,0
878.6,0.051,0,1071.658,0
878.7,0.05,0,1071.256,0
878.8,0.048,0,1066.084,0
878.9,0.048,0,1071.217,0
879,0.048,0,1077.602,0
879.1,0.047,0,1073.257,0
879.2,0.048,0,1074.734,0
879.3,0.059,0,1072.383,0
879.4,0.063,0,1079.223,0
879.5,0.061,0,1079.245,0
879.6,0.059,0,1072.255,0
879.7,0.057,0,1070.442,0
879.8,0.054,0,1069.432,0
879.9,0.053,0,1071.591,0
880,0.051,0,1060.881,0
880.1,0.05,0,1069.397,0
880.2,0.048,0,1078.733,0
880.3,0.047,0,1071.264,0
880.4,0.049,0,1061.798,0
880.5,0.052,0,1072.747,0
880.6,0.051,0,1084.967,0
880.7,0.049,0,1078.105,0
880.8,0.048,0,1074.721,0
880.9,0.048,0,1073.55,0
881,0.047,0,1065.977,0
881.1,0.048,0,1067.79,0
881.2,0.053,0,1079.301,0
881.3,0.051,0,1085.008,0
881.4,0.05,0,1082.513,0
881.5,0.048,0,1062.705,0
881.6,0.046,0,1062.548,0
881.7,0.044,0,1085.055,0
881.8,0.043,0,1082.585,0
881.9,0.042,0,1071.423,0
882,0.041,0,1074.372,0
882.1,0.04,0,1080.93,0
882.2,0.043,0,1074.756,0
882.3,0.044,0,1073.03,0
882.4,0.043,0,1084.135,0
882.5,0.042,0,1084.229,0
882.6,0.041,0,1079.292,0
882.7,0.04,0,1071.845,0
882.8,0.04,0,1078.531,0
882.9,0.043,0,1073.873,0
883,0.048,0,1075.001,0
883.1,0.052,0,1077.601,0
883.2,0.055,0,1070.891,0
883.3,0.052,0,1079.228,0
883.4,0.05,0,1084.316,0
883.5,0.048,0,1071.095,0
883.6,0.047,0,1060.571,0
883.7,0.046,0,1072.968,0
883.8,0.044,0,1080.911,0
883.9,0.043,0,1075.036,0
884,0.042,0,1072.705,0
884.1,0.041,0,1072.945,0
884.2,0.041,0,1077.95,0
884.3,0.041,0,1079.853,0
884.4,0.04,0,1079.765,0
884.5,0.038,0,1080.871,0
884.6,0.038,0,1073.423,0
884.7,0.044,0,1069.452,0
884.8,0.048,0,1074.35,0
884.9,0.047,0,1084.991,0
885,0.046,0,1088.999,0
885.1,0.049,0,1077.728,0
885.2,0.052,0,1071.122,0
885.3,0.052,0,1076.412,0
885.4,0.05,0,1082.126,0
885.5,0.048,0,1079.892,0
885.6,0.047,0,1069.427,0
885.7,0.045,0,1069.175,0
885.8,0.046,0,1074.383,0
885.9,0.047,0,1075.471,0
886,0.047,0,1067.76,0
886.1,0.046,0,1074.629,0
886.2,0.05,0,1081.562,0
886.3,0.052,0,1076.43,0
886.4,0.051,0.002,1451.484,0.02
886.5,0.049,0.034,1523.09,0.32
886.6,0.051,0.051,1285.023,0.17
886.7,0.055,0.025,1338.255,-0.26
886.8,0.054,0.035,1403.451,0.1
886.9,0.053,0.056,1497.125,0.21
887,0.051,0.069,1590.739,0.13
887.1,0.049,0.089,1676.162,0.2
887.2,0.047,0.141,1832.416,0.52
887.3,0.046,0.214,2226.016,0.73
887.4,0.044,0.28,2631.066,0.66
887.5,0.043,0.323,2933.948,0.43
887.6,0.042,0.416,3271.872,0.93
887.7,0.041,0.494,3582.708,0.78
887.8,0.042,0.597,4141.674,1.03
887.9,0.043,0.67,5059.924,0.73
888,0.042,0.744,6165.382,0.74
888.1,0.041,0.901,7305.972,1.57
888.2,0.04,1.059,8696.229,1.58
888.3,0.039,1.262,10304.226,2.03
888.4,0.038,1.457,12065.438,1.95
888.5,0.041,1.68,13867.411,2.23
888.6,0.049,1.83,15172.773,1.5
888.7,0.067,2.061,16908.546,2.31
888.8,0.071,2.239,18019.694,1.78
888.9,0.068,2.496,19418.032,2.57
889,0.065,2.782,21081.661,2.86
889.1,0.063,3.017,22468.572,2.35
889.2,0.06,3.326,24004.255,3.09
889.3,0.058,3.513,24905.095,1.87
889.4,0.056,3.814,25751.967,3.01
889.5,0.054,4,26276.082,1.86
889.6,0.052,4.246,26696.409,2.46
889.7,0.051,4.478,26837.265,2.32
889.8,0.05,4.642,26943.56,1.64
889.9,0.048,4.891,27000.032,2.49
890,0.047,5.051,27124.962,1.6
890.1,0.045,5.279,27284.719,2.28
890.2,0.044,5.442,27272.627,1.63
890.3,0.043,5.633,27078.305,1.91
890.4,0.042,5.786,26857.747,1.53
890.5,0.043,5.918,26614.7,1.32
890.6,0.046,6.065,26570.458,1.47
890.7,0.046,6.197,26454.489,1.32
890.8,0.045,6.342,26171.345,1.45
890.9,0.045,6.507,25800.915,1.65
891,0.045,6.679,25266.961,1.72
891.1,0.044,6.83,24705.745,1.51
891.2,0.042,7.001,23954.344,1.71
891.3,0.042,7.114,23374.175,1.13
891.4,0.043,7.242,22792.887,1.28
891.5,0.045,7.34,23456.529,0.98
891.6,0.045,7.455,24944.523,1.15
891.7,0.044,7.59,26043.185,1.35
891.8,0.043,7.688,26279.741,0.98
891.9,0.043,7.81,25854.208,1.22
892,0.045,7.921,25277.118,1.11
892.1,0.045,8.035,25108.996,1.14
892.2,0.043,8.145,25298.08,1.1
892.3,0.043,8.232,25516.916,0.87
892.4,0.047,8.342,25694.471,1.1
892.5,0.051,8.418,25814.083,0.76
892.6,0.055,8.529,25983.834,1.11
892.7,0.052,8.641,26275.424,1.12
892.8,0.05,8.752,26615.323,1.11
892.9,0.048,8.895,27164.11,1.43
893,0.047,9.064,27561.934,1.69
893.1,0.046,9.157,27634.196,0.93
893.2,0.044,9.247,27808.677,0.9
893.3,0.043,9.328,28052.243,0.81
893.4,0.042,9.446,28302.597,1.18
893.5,0.041,9.565,28421.491,1.19
893.6,0.04,9.694,28448.273,1.29
893.7,0.039,9.796,28546.845,1.02
893.8,0.038,9.878,28695.41,0.82
893.9,0.04,9.999,28834.924,1.21
894,0.04,10.059,28913.515,0.6
894.1,0.059,10.165,29015.922,1.06
894.2,0.072,10.233,29182.248,0.68
894.3,0.07,10.339,29389.804,1.06
894.4,0.067,10.462,29434.738,1.23
894.5,0.064,10.603,29007.302,1.41
894.6,0.061,10.725,28388.871,1.22
894.7,0.059,10.825,28119.407,1
894.8,0.057,10.943,28103.132,1.18
894.9,0.055,11.023,28150.843,0.8
895,0.054,11.127,28277.38,1.04
895.1,0.052,11.228,28497.091,1.01
895.2,0.05,11.317,28667.871,0.89
895.3,0.049,11.418,28845.881,1.01
895.4,0.048,11.499,29021.699,0.81
895.5,0.046,11.603,29077.557,1.04
895.6,0.045,11.687,28656.306,0.84
895.7,0.044,11.775,27647.744,0.88
895.8,0.043,11.858,26551.429,0.83
895.9,0.043,11.94,25922.065,0.82
896,0.044,12.033,25550.07,0.93
896.1,0.043,12.106,25317.147,0.73
896.2,0.043,12.17,25067.934,0.64
896.3,0.044,12.228,24175.492,0.58
896.4,0.043,12.292,23411.587,0.64
896.5,0.042,12.362,22526.682,0.7
896.6,0.04,12.451,21894.638,0.89
896.7,0.039,12.497,21615.892,0.46
896.8,0.039,12.567,21450.701,0.7
896.9,0.038,12.625,21498.806,0.58
897,0.041,12.683,21609.695,0.58
897.1,0.052,12.76,21716.672,0.77
897.2,0.056,12.812,21749.881,0.52
897.3,0.054,12.878,21814.65,0.66
897.4,0.052,12.925,21937.031,0.47
897.5,0.051,12.998,22066.009,0.73
897.6,0.049,13.045,22145.681,0.47
897.7,0.048,13.1,22108.816,0.55
897.8,0.051,13.148,21903.758,0.48
897.9,0.054,13.205,21684.764,0.57
898,0.052,13.256,21498.806,0.51
898.1,0.051,13.307,21371.823,0.51
898.2,0.049,13.382,21186.962,0.75
898.3,0.048,13.419,20971.329,0.37
898.4,0.045,13.501,19940.817,0.82
898.5,0.044,13.543,18916.57,0.42
898.6,0.043,13.596,17348.098,0.53
898.7,0.042,13.63,16114.54,0.34
898.8,0.042,13.667,14889.714,0.37
898.9,0.041,13.702,13821.667,0.35
899,0.04,13.722,12936.129,0.2
899.1,0.043,13.75,12038.733,0.28
899.2,0.045,13.774,11656.679,0.24
899.3,0.044,13.795,11491.592,0.21
899.4,0.043,13.811,11715.082,0.16
899.5,0.042,13.839,12216.007,0.28
899.6,0.041,13.857,12627.2,0.18
899.7,0.04,13.879,13128.997,0.22
899.8,0.044,13.897,13379.135,0.18
899.9,0.051,13.917,13515.81,0.2
900,0.054,13.937,13437.126,0.2
900.1,0.052,13.961,13365.351,0.24
900.2,0.049,14.011,13370.922,0.5
900.3,0.048,14.042,13359.223,0.31
900.4,0.047,14.047,13360.542,0.05
900.5,0.045,14.077,13509.902,0.3
900.6,0.044,14.114,13550.302,0.37
900.7,0.043,14.147,13477.602,0.33
900.8,0.044,14.16,13440.012,0.13
900.9,0.056,14.183,13387.133,0.23
901,0.06,14.202,13385.833,0.19
901.1,0.058,14.225,13424.577,0.23
901.2,0.056,14.249,13416.828,0.24
901.3,0.054,14.273,13405.96,0.24
901.4,0.053,14.299,13438.44,0.26
901.5,0.052,14.314,13443.497,0.15
901.6,0.052,14.331,13462.374,0.17
901.7,0.054,14.346,13515.1,0.15
901.8,0.056,14.376,13559.359,0.3
901.9,0.053,14.404,13506.195,0.28
902,0.052,14.424,13324.148,0.2
902.1,0.05,14.453,12036.657,0.29
902.2,0.048,14.471,9729.386,0.18
902.3,0.047,14.483,7464.16,0.12
902.4,0.046,14.489,5594.206,0.06
902.5,0.044,14.482,4185.149,-0.07
902.6,0.043,14.473,3358.363,-0.09
902.7,0.042,14.467,2445.867,-0.06
902.8,0.044,14.455,1537.533,-0.12
902.9,0.046,14.435,911.258,-0.2
903,0.045,14.416,-1501.203,-0.19
903.1,0.045,14.396,-3410.872,-0.2
903.2,0.044,14.365,-4588.562,-0.31
903.3,0.043,14.336,-5320.632,-0.29
903.4,0.042,14.314,-5710.396,-0.22
903.5,0.045,14.279,-5997.468,-0.35
903.6,0.049,14.244,-6081.531,-0.35
903.7,0.05,14.197,-6005.926,-0.47
903.8,0.049,14.146,-5759.836,-0.51
903.9,0.047,14.102,-5648.443,-0.44
904,0.045,14.064,-5604.449,-0.38
904.1,0.044,14.022,-5252.407,-0.42
904.2,0.042,13.982,-4048.281,-0.4
904.3,0.041,13.951,-2474.476,-0.31
904.4,0.041,13.915,-688.818,-0.36
904.5,0.041,13.891,1006.384,-0.24
904.6,0.04,13.873,1913.849,-0.18
904.7,0.041,13.867,2733.132,-0.06
904.8,0.043,13.864,3237.564,-0.03
904.9,0.043,13.855,3137.64,-0.09
905,0.041,13.842,3046.621,-0.13
905.1,0.04,13.83,2974.078,-0.12
905.2,0.039,13.822,2930.055,-0.08
905.3,0.038,13.812,2881.521,-0.1
905.4,0.039,13.8,2854.685,-0.12
905.5,0.043,13.795,2833.56,-0.05
905.6,0.048,13.783,2829.385,-0.12
905.7,0.048,13.775,2825.118,-0.08
905.8,0.046,13.761,2807.057,-0.14
905.9,0.044,13.742,2784.734,-0.19
906,0.043,13.733,2776.508,-0.09
906.1,0.041,13.733,2776.883,0
906.2,0.043,13.723,2780.127,-0.1
906.3,0.049,13.711,2780.248,-0.12
906.4,0.05,13.705,2789.612,-0.06
906.5,0.048,13.695,2798.463,-0.1
906.6,0.046,13.689,2794,-0.06
906.7,0.045,13.681,2776.935,-0.08
906.8,0.044,13.669,2767.126,-0.12
906.9,0.043,13.667,2782.26,-0.02
907,0.043,13.662,2791.638,-0.05
907.1,0.047,13.648,2772.954,-0.14
907.2,0.05,13.644,2754.741,-0.04
907.3,0.054,13.644,2768.064,0
907.4,0.053,13.641,2766.445,-0.03
907.5,0.051,13.624,2756.146,-0.17
907.6,0.049,13.607,2768.472,-0.17
907.7,0.047,13.6,2778.861,-0.07
907.8,0.049,13.598,2763.373,-0.02
907.9,0.05,13.589,2756.723,-0.09
908,0.048,13.572,2759.104,-0.17
908.1,0.047,13.561,2761.155,-0.11
908.2,0.045,13.556,2758.807,-0.05
908.3,0.044,13.556,2753.345,0
908.4,0.044,13.543,2740.39,-0.13
908.5,0.043,13.531,2753.74,-0.12
908.6,0.042,13.518,2757.883,-0.13
908.7,0.043,13.511,2755.656,-0.07
908.8,0.043,13.507,2753.313,-0.04
908.9,0.043,13.489,2744.516,-0.18
909,0.043,13.478,2760.753,-0.11
909.1,0.05,13.467,2766.696,-0.11
909.2,0.055,13.46,2916.079,-0.07
909.3,0.053,13.444,3807.499,-0.16
909.4,0.051,13.43,6266.637,-0.14
909.5,0.049,13.445,9405.383,0.15
909.6,0.047,13.473,12004.956,0.28
909.7,0.046,13.491,13511.907,0.18
909.8,0.045,13.511,14193.039,0.2
909.9,0.046,13.551,14529.753,0.4
910,0.045,13.578,14630.94,0.27
910.1,0.044,13.614,14716.768,0.36
910.2,0.043,13.647,14740.305,0.33
910.3,0.041,13.694,14724.142,0.47
910.4,0.041,13.718,14776.365,0.24
910.5,0.039,13.763,14904.126,0.45
910.6,0.039,13.787,14948.92,0.24
910.7,0.043,13.808,14973.212,0.21
910.8,0.047,13.827,14993.316,0.19
910.9,0.046,13.867,14992.244,0.4
911,0.045,13.892,14998.815,0.25
911.1,0.047,13.92,15048.274,0.28
911.2,0.048,13.949,15039.323,0.29
911.3,0.047,13.985,14934.853,0.36
911.4,0.045,14.037,14683.921,0.52
911.5,0.044,14.065,14511.239,0.28
911.6,0.044,14.11,14302.928,0.45
911.7,0.046,14.15,14192.59,0.4
911.8,0.046,14.191,14078.341,0.41
911.9,0.045,14.192,13991.647,0.01
912,0.044,14.188,13933.83,-0.04
912.1,0.042,14.216,13865.975,0.28
912.2,0.041,14.247,13838.313,0.31
912.3,0.04,14.287,13898.447,0.4
912.4,0.039,14.305,14052.39,0.18
912.5,0.038,14.328,14238.128,0.23
912.6,0.038,14.351,14347.47,0.23
912.7,0.038,14.378,14366.14,0.27
912.8,0.039,14.398,14382.765,0.2
912.9,0.039,14.419,14438.528,0.21
913,0.04,14.441,14472.085,0.22
913.1,0.044,14.472,14571.179,0.31
913.2,0.048,14.499,14627.81,0.27
913.3,0.048,14.551,14728.339,0.52
913.4,0.047,14.585,14772.053,0.34
913.5,0.046,14.624,14734.48,0.39
913.6,0.046,14.659,13588.257,0.35
913.7,0.046,14.683,10253.964,0.24
913.8,0.046,14.701,6095.051,0.18
913.9,0.044,14.704,2579.033,0.03
914,0.043,14.694,1030.699,-0.1
914.1,0.042,14.675,-1252.302,-0.19
914.2,0.041,14.658,-3293.829,-0.17
914.3,0.04,14.626,-4020.239,-0.32
914.4,0.039,14.607,-4334.552,-0.19
914.5,0.042,14.582,-4552.899,-0.25
914.6,0.053,14.564,-4657.833,-0.18
914.7,0.073,14.521,-4688.516,-0.43
914.8,0.071,14.492,-4697.306,-0.29
914.9,0.068,14.451,-4675.806,-0.41
915,0.065,14.416,-4621.359,-0.35
915.1,0.063,14.379,-4567.145,-0.37
915.2,0.06,14.34,-4531.304,-0.39
915.3,0.058,14.309,-4502.148,-0.31
915.4,0.056,14.264,-4485.595,-0.45
915.5,0.054,14.233,-4475.653,-0.31
915.6,0.052,14.193,-4447.68,-0.4
915.7,0.051,14.167,-4408.163,-0.26
915.8,0.049,14.138,-4338.652,-0.29
915.9,0.048,14.095,-4226.056,-0.43
916,0.047,14.064,-4120.862,-0.31
916.1,0.045,14.027,-4094.309,-0.37
916.2,0.045,14.002,-4102.899,-0.25
916.3,0.044,13.966,-4068.866,-0.36
916.4,0.043,13.936,-4050.705,-0.3
916.5,0.047,13.907,-4053.436,-0.29
916.6,0.049,13.877,-3952.996,-0.3
916.7,0.048,13.849,-3594.663,-0.28
916.8,0.046,13.801,-2635.119,-0.48
916.9,0.045,13.776,-2153.674,-0.25
917,0.043,13.735,-1880.665,-0.41
917.1,0.042,13.718,-1847.188,-0.17
917.2,0.041,13.691,-1754.109,-0.27
917.3,0.041,13.671,-1550.843,-0.2
917.4,0.04,13.649,-1118.595,-0.22
917.5,0.044,13.637,-643.502,-0.12
917.6,0.05,13.613,-150.726,-0.24
917.7,0.049,13.596,48.146,-0.17
917.8,0.047,13.571,438.881,-0.25
917.9,0.046,13.558,997.102,-0.13
918,0.045,13.556,1642.375,-0.02
918.1,0.045,13.556,2003.573,0
918.2,0.045,13.542,2437.985,-0.14
918.3,0.05,13.53,2587.871,-0.12
918.4,0.077,13.511,2549.412,-0.19
918.5,0.076,13.511,2541.172,0
918.6,0.073,13.519,2546.627,0.08
918.7,0.069,13.516,2563.831,-0.03
918.8,0.067,13.511,2579.356,-0.05
918.9,0.063,13.505,2602.752,-0.06
919,0.061,13.491,2598.628,-0.14
919.1,0.059,13.471,2616.158,-0.2
919.2,0.057,13.467,2666.355,-0.04
919.3,0.055,13.46,2732.504,-0.07
919.4,0.054,13.448,2753.411,-0.12
919.5,0.052,13.431,2763.375,-0.17
919.6,0.051,13.422,2753.927,-0.09
919.7,0.049,13.409,2932.212,-0.13
919.8,0.048,13.396,3696.832,-0.13
919.9,0.048,13.393,5548.212,-0.03
920,0.047,13.4,7057.929,0.07
920.1,0.046,13.415,8582.517,0.15
920.2,0.045,13.43,9372.314,0.15
920.3,0.044,13.445,9934.291,0.15
920.4,0.043,13.458,10234.939,0.13
920.5,0.042,13.478,10349.745,0.2
920.6,0.044,13.477,10382.131,-0.01
920.7,0.046,13.479,10412.631,0.02
920.8,0.045,13.495,10422.718,0.16
920.9,0.043,13.52,10369.599,0.25
921,0.042,13.538,10274.343,0.18
921.1,0.041,13.566,10114.643,0.28
921.2,0.04,13.582,9997.526,0.16
921.3,0.039,13.596,9903.167,0.14
921.4,0.039,13.612,9850.788,0.16
921.5,0.04,13.624,9812.774,0.12
921.6,0.044,13.638,9772.24,0.14
921.7,0.047,13.663,9745.277,0.25
921.8,0.046,13.679,9703.648,0.16
921.9,0.045,13.689,9679.371,0.1
922,0.043,13.689,9674.952,0
922.1,0.043,13.693,9666.38,0.04
922.2,0.052,13.702,9654.815,0.09
922.3,0.08,13.724,9679.905,0.22
922.4,0.078,13.731,9696.175,0.07
922.5,0.075,13.743,9705.151,0.12
922.6,0.072,13.769,9706.218,0.26
922.7,0.069,13.792,9715.589,0.23
922.8,0.066,13.814,9724.139,0.22
922.9,0.063,13.822,9720.178,0.08
923,0.061,13.831,9682.954,0.09
923.1,0.059,13.854,9635.439,0.23
923.2,0.057,13.871,9603.952,0.17
923.3,0.055,13.907,9600.781,0.36
923.4,0.054,13.925,9619.121,0.18
923.5,0.052,13.938,9611.927,0.13
923.6,0.05,13.952,9599.792,0.14
923.7,0.049,13.965,9602.51,0.13
923.8,0.047,13.958,9548.847,-0.07
923.9,0.051,13.929,9452.427,-0.29
924,0.056,13.934,9431.793,0.05
924.1,0.054,13.978,9403.456,0.44
924.2,0.053,14.018,8965.027,0.4
924.3,0.051,14.026,7596.804,0.08
924.4,0.049,14.022,6019.659,-0.04
924.5,0.047,14.018,4083.732,-0.04
924.6,0.046,14.007,2314.565,-0.11
924.7,0.044,14,1176.706,-0.07
924.8,0.043,13.993,-302.409,-0.07
924.9,0.044,13.971,-2622.481,-0.22
925,0.045,13.942,-3807.122,-0.29
925.1,0.045,13.918,-4686.331,-0.24
925.2,0.043,13.886,-5331.56,-0.32
925.3,0.042,13.854,-5652.369,-0.32
925.4,0.041,13.811,-5850.733,-0.43
925.5,0.04,13.778,-5964.063,-0.33
925.6,0.039,13.737,-6000.86,-0.41
925.7,0.04,13.712,-5965.933,-0.25
925.8,0.047,13.668,-5928.522,-0.44
925.9,0.05,13.634,-5900.726,-0.34
926,0.049,13.602,-5895.087,-0.32
926.1,0.047,13.563,-5849.166,-0.39
926.2,0.052,13.516,-5780.269,-0.47
926.3,0.054,13.473,-5751.106,-0.43
926.4,0.052,13.42,-5733.45,-0.53
926.5,0.05,13.373,-5728.54,-0.47
926.6,0.049,13.331,-5704.684,-0.42
926.7,0.047,13.284,-5680.466,-0.47
926.8,0.046,13.242,-5646.407,-0.42
926.9,0.045,13.193,-5609.422,-0.49
927,0.044,13.157,-5590.693,-0.36
927.1,0.042,13.118,-5571.357,-0.39
927.2,0.041,13.071,-5540.741,-0.47
927.3,0.04,13.028,-5515.042,-0.43
927.4,0.039,12.982,-5490.83,-0.46
927.5,0.045,12.956,-5493.827,-0.26
927.6,0.063,12.917,-5478.62,-0.39
927.7,0.062,12.9,-5457.406,-0.17
927.8,0.06,12.849,-5427.288,-0.51
927.9,0.058,12.807,-5399.609,-0.42
928,0.056,12.751,-5371.816,-0.56
928.1,0.053,12.7,-5334.662,-0.51
928.2,0.052,12.651,-5304.078,-0.49
928.3,0.05,12.597,-5300.056,-0.54
928.4,0.048,12.566,-5264.465,-0.31
928.5,0.047,12.522,-5217.365,-0.44
928.6,0.046,12.493,-5199.329,-0.29
928.7,0.044,12.446,-5174.968,-0.47
928.8,0.043,12.412,-5150.504,-0.34
928.9,0.042,12.373,-5119.888,-0.39
929,0.041,12.328,-5083.265,-0.45
929.1,0.04,12.282,-5074.562,-0.46
929.2,0.04,12.241,-5072.705,-0.41
929.3,0.04,12.2,-5045.932,-0.41
929.4,0.042,12.16,-5022.016,-0.4
929.5,0.053,12.122,-4980.581,-0.38
929.6,0.058,12.082,-4952.023,-0.4
929.7,0.056,12.048,-4939.649,-0.34
929.8,0.054,11.995,-4888.979,-0.53
929.9,0.052,11.962,-4874.189,-0.33
930,0.05,11.924,-4879.28,-0.38
930.1,0.048,11.886,-4854.583,-0.38
930.2,0.047,11.857,-4829.827,-0.29
930.3,0.051,11.82,-4798.592,-0.37
930.4,0.056,11.791,-4787.865,-0.29
930.5,0.058,11.744,-4776.842,-0.47
930.6,0.056,11.706,-4767.45,-0.38
930.7,0.054,11.666,-4768.597,-0.4
930.8,0.053,11.626,-4798.768,-0.4
930.9,0.051,11.589,-4828.347,-0.37
931,0.049,11.544,-4816.46,-0.45
931.1,0.049,11.511,-4795.779,-0.33
931.2,0.051,11.478,-4784.763,-0.33
931.3,0.065,11.447,-4780.543,-0.31
931.4,0.079,11.419,-4766.614,-0.28
931.5,0.076,11.388,-4773.131,-0.31
931.6,0.073,11.346,-4806.55,-0.42
931.7,0.071,11.298,-4887.865,-0.48
931.8,0.068,11.255,-4935.25,-0.43
931.9,0.065,11.214,-4993.084,-0.41
932,0.062,11.177,-5184.714,-0.37
932.1,0.06,11.131,-5932.893,-0.46
932.2,0.058,11.088,-7242.443,-0.43
932.3,0.056,11.03,-10221.262,-0.58
932.4,0.054,10.969,-13188.196,-0.61
932.5,0.053,10.886,-16829.974,-0.83
932.6,0.051,10.781,-19289.389,-1.05
932.7,0.05,10.688,-21010.724,-0.93
932.8,0.048,10.577,-21913.404,-1.11
932.9,0.047,10.453,-22472.14,-1.24
933,0.046,10.336,-22609.373,-1.17
933.1,0.044,10.194,-22537.309,-1.42
933.2,0.043,10.077,-22361.876,-1.17
933.3,0.055,9.976,-22117.906,-1.01
933.4,0.087,9.853,-21867.128,-1.23
933.5,0.084,9.754,-21655.406,-0.99
933.6,0.081,9.6,-21272.738,-1.54
933.7,0.077,9.419,-20851.159,-1.81
933.8,0.074,9.285,-20490.815,-1.34
933.9,0.07,9.105,-20097.111,-1.8
934,0.068,8.99,-19791.639,-1.15
934.1,0.066,8.874,-19506.119,-1.16
934.2,0.063,8.723,-19127.51,-1.51
934.3,0.061,8.596,-18806.625,-1.27
934.4,0.059,8.43,-18433.832,-1.66
934.5,0.057,8.312,-18121.231,-1.18
934.6,0.055,8.17,-17771.236,-1.42
934.7,0.054,8.065,-17223.446,-1.05
934.8,0.052,7.908,-15030.933,-1.57
934.9,0.05,7.81,-13201.853,-0.98
935,0.049,7.696,-10716.941,-1.14
935.1,0.049,7.631,-9046.173,-0.65
935.2,0.051,7.55,-6003.387,-0.81
935.3,0.05,7.511,-4690.603,-0.39
935.4,0.049,7.44,-3458.416,-0.71
935.5,0.047,7.389,-2745.758,-0.51
935.6,0.045,7.319,-2276.608,-0.7
935.7,0.044,7.259,-2234.917,-0.6
935.8,0.042,7.213,-1865.396,-0.46
935.9,0.047,7.169,-1034.188,-0.44
936,0.051,7.137,-392.892,-0.32
936.1,0.05,7.103,420.822,-0.34
936.2,0.048,7.062,1063.921,-0.41
936.3,0.047,7.036,1948.87,-0.26
936.4,0.046,7.011,2880.872,-0.25
936.5,0.044,7,3513.4,-0.11
936.6,0.043,7,4422.627,0
936.7,0.042,7.009,5346.374,0.09
936.8,0.041,7.028,6324.989,0.19
936.9,0.041,7.045,7003.167,0.17
937,0.04,7.071,7591.856,0.26
937.1,0.039,7.091,8183.204,0.2
937.2,0.04,7.119,8962.052,0.28
937.3,0.041,7.158,9923.332,0.39
937.4,0.04,7.202,10811.205,0.44
937.5,0.039,7.245,11235.207,0.43
937.6,0.038,7.274,11438.164,0.29
937.7,0.044,7.305,11689.757,0.31
937.8,0.049,7.334,11913.011,0.29
